Loading mkl version 2023.0.0
Loading tbb version 2021.8.0
Loading compiler-rt version 2023.0.0
Loading mpi version 2021.8.0
Loading compiler version 2023.0.0
Loading oclfpga version 2023.0.0
  Load "debugger" to debug DPC++ applications with the gdb-oneapi debugger.
  Load "dpl" for additional DPC++ APIs: https://github.com/oneapi-src/oneDPL

Loading abacus/3.7.5-icx
  Loading requirement: tbb/latest compiler-rt/latest mkl/latest mpi/latest
    oclfpga/latest compiler/latest
     Step     Time          Energy          fmax
IRC:   40 13:14:57  -239255.870430        0.045884
IRC:   41 13:22:42  -239255.140220        0.229534
IRC:   42 13:28:34  -239255.179620        0.350761
IRC:   43 13:34:26  -239255.227100        0.434114
IRC:   44 13:40:32  -239255.278790        0.473188
IRC:   45 13:44:34  -239255.333790        0.495775
IRC:   46 13:48:38  -239255.391270        0.512511
IRC:   47 13:52:42  -239255.450270        0.526034
IRC:   48 13:56:45  -239255.510050        0.537831
IRC:   49 14:00:48  -239255.569870        0.548641
IRC:   50 14:04:50  -239255.629020        0.557362
IRC:   51 14:08:53  -239255.686660        0.561305
IRC:   52 14:10:55  -239255.742000        0.559586
IRC:   53 14:14:58  -239255.794180        0.553824
IRC:   54 14:19:04  -239255.842700        0.547568
IRC:   55 14:21:06  -239255.887380        0.542633
IRC:   56 14:25:08  -239255.928260        0.538278
IRC:   57 14:27:10  -239255.965400        0.532962
IRC:   58 14:29:11  -239255.998670        0.526186
IRC:   59 14:31:13  -239256.028020        0.519117
IRC:   60 14:33:14  -239256.053650        0.512395
IRC:   61 14:37:16  -239256.075940        0.506088
IRC:   62 14:41:20  -239256.095370        0.499515
IRC:   63 14:43:21  -239256.112290        0.491805
IRC:   64 14:47:24  -239256.126900        0.482904
IRC:   65 14:49:30  -239256.139510        0.472734
IRC:   66 14:53:41  -239256.150460        0.461447
IRC:   67 14:55:46  -239256.160090        0.448696
IRC:   68 14:59:56  -239256.168700        0.435023
IRC:   69 15:04:08  -239256.176520        0.420484
IRC:   70 15:08:20  -239256.183760        0.405403
IRC:   71 15:12:31  -239256.190520        0.389726
IRC:   72 15:16:44  -239256.196890        0.373885
IRC:   73 15:20:56  -239256.202960        0.357954
IRC:   74 15:27:16  -239256.208810        0.342676
IRC:   75 15:33:34  -239256.214470        0.327193
IRC:   76 15:42:00  -239256.219910        0.312339
IRC:   77 15:50:23  -239256.225060        0.297482
IRC:   78 15:58:49  -239256.229890        0.282315
IRC:   79 16:05:07  -239256.234360        0.266492
IRC:   80 16:11:26  -239256.238560        0.251117
IRC:   81 16:17:45  -239256.242420        0.235966
IRC:   82 16:21:58  -239256.245970        0.220192
IRC:   83 16:30:23  -239256.249250        0.205184
IRC:   84 16:34:35  -239256.252230        0.189905
IRC:   85 16:38:47  -239256.254960        0.174869
IRC:   86 16:43:00  -239256.257470        0.160229
IRC:   87 16:45:07  -239256.259770        0.145797
IRC:   88 16:47:14  -239256.261900        0.132037
IRC:   89 16:49:20  -239256.263810        0.118672
IRC:   90 16:55:39  -239256.265560        0.105969
IRC:   91 16:57:43  -239256.267120        0.093700
IRC:   92 16:59:49  -239256.268530        0.082637
IRC:   93 17:01:57  -239256.269820        0.073134
IRC:   94 17:04:03  -239256.270990        0.064534
IRC:   95 17:06:07  -239256.272020        0.056720
IRC:   96 17:08:13  -239256.272920        0.049736
IRC:   97 17:10:18  -239256.273670        0.043403
IRC:   98 17:12:25  -239256.274330        0.037683
IRC:   99 17:14:30  -239256.274900        0.032519
IRC:  100 17:16:36  -239256.275390        0.027619
IRC:  101 17:18:43  -239256.275770        0.023177
IRC:  102 17:20:51  -239256.276110        0.018749
IRC:  103 17:22:57  -239256.276370        0.015436
IRC:  104 17:25:03  -239256.276610        0.010885
IRC:  105 17:27:08  -239256.276790        0.007886
IRC:  106 17:29:15  -239256.276940        0.005296
IRC:  107 17:31:21  -239256.277050        0.004214
IRC:  108 17:33:27  -239256.277120        0.003564
IRC:  109 17:35:36  -239256.277150        0.003929
IRC:  110 17:41:58  -239256.277170        0.003843
===== Sella Calculation Done at Sun Sep 22 17:42:03 CST 2024! =====
